id;title;mainTime;additionTime;recipe;photoLink;type
385;Pasta di Natale с томатно-базиликовым соусом;30 мин.;-;В масле припустить чеснок, добавить томаты и довести до кипения. Посолить/поперчить, всыпать базилик и тщательно помешать. Выключить. Отварить пасту и соеденить с соусом.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/34924/c690684871548b41d16933baf2b4a8d2.png;1
386;Хек запечёный в фольге с брюссельской капустой;30 мин.;-;Хек промыть и очистить, заправить соль, перцем укропом и сметаной.Выложить на фольгу.  Запекать в духовке при 180С на 20м.Затем открыть фольгу и запекать ещё 10м.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/34930/904fc1be6654d8928263f7d571d1c294.JPG;1
387;КУРОЧКА "АТАКА"с грибами;15 мин.;-+ 25 мин в духовке ;Выложить курицу и крупно порезанные грибы в силиконовую форму.   	Залить горчично-кефирным соусом.  	Посыпать укропом и карри.  	Поставить в духовку на 180 градусов.  	   	Испечь и наслаждаться.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/34931/6f0c15840bef9246c85c3f8e4f524447.jpg;1
388;Куринная грудка с перцем и  шампиньонами;50 мин.;-;Промыть куринную грудку, разрезать пополам, натереть  солью и перцем.Нарезать перец и шампиньоны и укроп.Начинить грудку овощами.Выложить на фольгу и запекать в духовке при 200С 50минут.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/34937/1e0e5fa41e3f7274fa14624578f37737.jpg;1
389;Маффины из курицы с капустой;10 мин.;-+ 40 МИНУТ В ДУХОВКЕ ;ВСЕ ПРОДУКТЫ (КРОМЕ ПОМИДОР) ПРОКРУТИТЬ НА МЯСОРУБКЕ ИЛИ ИЗМЕЛЬЧИТЬ С ПОМОЩЬЮ БЛЕНДЕРА. ЕСЛИ ФАРШ ГУСТОЙ, ДОБАВЬТЕ НЕМНОГО ВОДЫ, РАЗЛОЖИТЬ ПО ФОРМОЧКАМ СВЕРХУ ПОЛОЖИТЬ ПОМИДОР (В МОЁМ СЛУЧАЕ ЭТО ЧЕРРИ)  И ВЫПЕКАТЬ В ДУХОВКЕ ДО ГОТОВНОСТИ. ПОЛУЧАЕЮТСЯ ОЧЕНЬ СОЧНЫЕ  И НЕЖНЫЕ МАФИНЫ...;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/34950/6df2fb1a9cb0a4d86567e71abb44bade.JPG;1
390;Пирог с креветками по Дюкану;15 мин.;-+ 30 минут в духовке ;Потребуется:   300 г очищенных розовых креветок 4 яйца 500 г обезжиренного мягкого творога соль, перец   Приготовление:   Приправить яйца солью и перцем, взбить венчиком, как на омлет. Добавить творог и хорошо перемешать. Добавить креветки. Вылить в форму для выпечки. Выпекать 30 минут в духовке, нагретой до 200 градусов.   Подходит для любого этапа диеты.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35002/a635298d566d2e0bce2e231bc7e616bb.jpg;1
391;Перловая каша на воде;50 мин.;-;1. Перловку промыть и залить холодной водой. 	2. Оставить перловку на 2-3 часа для набухания. 	3. Слить воду, выложить перловку в кастрюлю. 	4. Залить перловку кипячёной водой в соотношении 1:3 - на 1 стакан перловки 3 стакана кипятка. 	5. Поставить кастрюлю на огонь и варить перловку от 50 минут на тихом огне. 	Для мягкости, можно добавить в перловку немного сливочного либо подсолнечного масла.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35198/0a9037c0fa9e4d1dab506b947548c726.png;1
392;Горох  на воде;1 ч.;-;Как варить горох 	1. До варки горох необходимо перебрать и вымочить в воде (так, чтобы вода покрывала полностью горох) 4-10 часов замочить горох в воде 	2. Промыть горох в дуршлаге несколько раз и слить воду. 	3. На 1 стакан гороха необходимо налить в кастрюлю 4 стакана холодной воды, поставить на огонь. 	4. Когда вода закипит, всыпать промытый горох. 	5. Добавить в кастрюлю 1 столовую ложку сливочного или подсолнечного масла – тогда горох быстрее приготовится, так как температура приготовления будет чуть выше 100 градусов. 	6. При варке гороха, если образуется пена - необходимо снимать её с помощью ложки или шумовки. 	7. Варить горох на тихом огне под приоткрытой крышкой. 	8. При варке гороха, если вода выкипела и нужно добавить ещё - добавляют только кипяток! 	9. Посолить горох за 10 минут до конца варки (на 1 стакан гороха - чайная ложка соли без горки).  	Дробленый напополам горох варится 45 минут до 1 часа в кастрюле с открытой крышкой. 	Целый горох нужно варить 1-1,5 часа.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35206/5e8c0560b55f9665c7cbcaf92a6a01ce.png;1
393;Сибас в соли;10 мин.;-+ 25 мин в духовке ;На самом деле «морской волк» — это не только бывалый опытный моряк, но еще и второе название нежнейшей рыбы сибас. Кулинары ее называют универсальной рыбой, ведь блюда из «морского волка» встречаются в испанской, итальянской и французской кухнях.  	Помимо нежного вкуса и приятного морского запаха в сибасе очень мало костей, а также, благодаря большому содержанию белка и минимальному количеству жиров, она прекрасно подходит для диетического питания. Так что, если вы любите покушать не только вкусно, но и полезно, то «Сибас в соли»  для вас.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35211/5a2b8eec004b05400e751d1e7db6a883.jpg;1
394;Магги 1 неделя завтрак ( фаршированные яйца);15 мин.;-;1. Варим два яйца, одно в мешочек ( 4 минуты, желток немного в центре жидкий) и одно перевареное (8 минут). 2. Пока готовятся яйца, мелко шинкуем пару перышек зеленого лука, веточку укропа и веточку петрушки. 3. Сваренные яйца немного охлаждаем, чтобы они были теплые, очищаем скорлупу, разрезаем пополам, отделяем желтки от белков. 4. Смешивает желтки с нарубленной зеленью и добавляем пару капель соевого соуса. 5. Фаршируем смесью белки. Яйца дополнить 5ю дольками апельсина и чашкой свеже заваренного молочного оолонга. Завтрак 1 недели Магги готов. Приятного аппетита!;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35220/64e73bacbf36f5397d231dce28af9892.jpg;1
395;Каччиаторе - курочка по-итальянски;30 мин.;-;1. Куриные грудки порезать кусочками и положить на сковороду, сбрызнутую оливковым маслом. Быстро обжарить, помешивая. 2. Добавить порезанный зеленый лук (щедрый пучок) и измельченный чеснок (пару зубчиков). Перемешать и держать на среднем огне около 10 минут. 3. Добавить кусочки консервированных томатов, томатную пасту, базилик и орегано. Тушить на небольшом огне еще 10 минут.   Подавать с пастой или овощами, посыпав свежей зеленью.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35355/cd1dd1f15a6fe0d3d6aa66bfdccb9170.jpg;1
396;Поджарка из говяжьей печени с овощами;20 мин.;-+ 30 ;Замороженную печень нарезать тонкими пластинками и вымочить, обрезать жилы и пленку. Лук, морковь, помидоры и перец нарезать, все пережарить в мультиварке в режиме "жарка" 15 минут. Добавить соль, печень, специи и жарить еще 15 минут.Если есть необходимость можно добавить немного воды и подтушить...;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35419/d5c8bdeb92bb6880dfbb285aafebb4b4.JPG;1
397;Хачапури по-аджарски;10 мин.;-+ Замес теста 1 час 35 минут, выпечка 25. Минут ;1. Замешиваем тесто в хлебопечке (но можно и руками) 125 мл воды, 1 ст.л. сахара, 1/4 ч.л. Соли, 200 гр. муки, 1 ст.л. Растительного масла, 1 ч.л. Сухих дрожжей сан-момент. Устанавливаем программу вымешивания дрожжевого теста. 2. Готовим начинку: (сыр может быть любой мягкий, так же можно 50/50 смешать с творогом, в идеале использовать имеретинский сыр или адыгейский, но у меня был сулугуни и олтермани) сыр трем на мелкой терке и добавляем немного воды, все вымешиваем. Начинка должна получиться немного жидковатой. 3. Тесто готово. Делим его на 2 или 3 части ( у меня было поделено на 2 порции). Раскатываем круг и с двух сторон скатываем края и соединяем их, формируем лодочку. 4. В центр укладываем начинку. 5. Ставим в духовку на максимальную температуру 260-280 градусов на 15-20 минут. 6. Лодочки вынимаем и аккуратно вбиваем яйцо в центр. Желток должен оставаться целым. ( возможно добавлять только желток, отделяя его от белка, как говорится на вкус...) Снова ставим на несколько минут в духовку, чтобы схватился белок. Яйцо должно оставаться жидким! ( так же при подаче на стол добавляется кусочек сливочного масла, но я не добавляю :) ) 7. Подаем к столу горячими! Кушают данное блюдо руками, отрывая крайние бортики и макая в яично-сырную смесь :)   Другой вариант приготвления хачапури;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35483/3b187c9cdc102b5b11c5b5cadad76e92.jpg;1
398;Тушеная белокочанная капуста;1 ч.;-+ 30 ;Мелко нашинковать капусту.Натереть морковь и нарезать репчатый лук.В большой(глубокой) сковороде разогреть масло Морковь и лук не много обжарить .После добавить капусту и томатную пасту.Накрыть крышкой и тушить.Не забываем солить);https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35485/b70943e6ee856b55e07d1b602cc2bc89.jpg;1
399;Рыбные оладушки;30 мин.;-;Потребуется:;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35569/546dfa6da08bdce9ce2898287a419495.jpg;1
400;Манка на молоке;20 мин.;-;Молоко нагреть до кипения, добавить соль, сахар и, помешивая, тонкой стрункой всыпать крупу (это обязательно иначе в каше образуются комочки). 	Продолжать варку, постоянно помешивая. Когда каша загустеет, убавить нагрев и варить 10-15 мин. при слабом нагреве. Потом выключить огонь и накрыть кастрюлю крышкой, пусть каша настоится так минут 5-10.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35956/12576aa6c7d2f5ff74425376d5ccf96c.jpg;1
401;Яйца;10 мин.;-;Яйца куриные вареные (с закладкой в кипящую воду) 	Осторожно положить яйца в кипящую соленую воду, избегая удара о дно посуды. 	После закипания варить в зависимости от размера яйца: 	всмятку — 2—4 минуты (по вкусу), 	в мешочек — 4,5—5,5 минут, 	вкрутую — 8—10 минут. 	Готовые яйца вынуть и сразу же положить в холодную воду, чтобы легче было снять скорлупу.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35959/385159ce0f37de6f31c8d449a1110671.jpg;1
402;Перепелиные яйца;5 мин.;-;закипятите воду, добавив в нее немного соли, 	- с помощью столовой ложки опустите яйца в кипяток, 	- после того, как вода снова закипит, засеките время. По истечению 1 минуты 30 секунд, перепелиные яйца будут сварены всмятку, а 5 минут – вкрутую, 	- рекомендуется после варки сразу охладить яйца и очистить от скорлупы.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/35960/64348a6c9aa3d9e7470e48d8168c9049.jpg;1
403;Куриные оладьи с кабачком;30 мин.;-+ 10 ;Филе перемолоть на блендере в крупнорубленный фарш. Кабачек очистить от шкурки и порезать мелкики кубиками. Смешать фарш с кабачком, добавить два яйца, посолить. Все хорошо перемешать. Жарить на среднем огне.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/36079/06c2ae554ebc5f41dee2cd669376ed60.png;1
404;Варёная рыба;50 мин.;-;Варится рыба практически также, как обычное мясо (говядина, свинина). И прежде, чем говорить о времени варки, хочу дать несколько советов о том, как правильно варить рыбу: 	Количество воды в кастрюле должно быть маленьким (ну, за исключением ухи, конечно), 	В кастрюле не должно быть никакого бурного кипения, 	Если закипело, то огонь ставим на самый малый, и варим рыбу под крышкой.  	Вскипятить воду.Разморозить рыбу.Рыбу очистить, промыть.Кинуть в кипяток, добавить спецыи и варить на среднем огне. 	Осетр варится очень долго – от 1 до 2 часов.  	 Окуня целиком варить 10 минут после закипания воды. 	Карп нужно варить 45 минут. 	Семга должна варится – 25-30 минут. 	Треску нужно варить 15-20 минут. 	Щука должна варится 20-25 минут. 	Хек нужно варить - 30 минут. 	Судак нужно варить 10-12 минут (после закипания). 	Форель нужно варить 12-15 минут. 	Горбуша будет готова через 12-15 минут. 	Камбала должна варится 15-20 минут. 	Стерлядь 15-20 минут (но лучше варить рыбу на пару или под крышкой, а солим в конце). 	Зубатке требуется 10-12 минут. 	Сельдь должна варится 15 минут. 	Минтай варится 5-10 минут (в подсоленной воде). 	Мойва должна варится 10 минут. 	Пангасиус - 7-10 минут. 	Скумбрия варится 7-10 минут. 	Корюшка - 4-6 минут.  	Дораду в кастрюле варить 20 минут.   	Толстолобика варить 25 минут.  	Карася варить 15 минут после закипания  	Кильку варить 5 минут после закипания;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/36343/c296b6560545e024ca52b262d53e092d.png;1
405;Варёные креветки;10 мин.;-;Скипятить воду.Промыть креветки.Кинуть их в кипяток, посолить.  	Креветки, которые уже были ранее были подвержены тепловой обработке и затем заморожены (такие чаще всего продаются в магазинах и отличаются светло-розовым цветом), нужно варить 3-5 минут.  	Необработанные ранее (серого цвета) креветки, например, королевские креветки варить 10 минут.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/36344/8ca913bd6fc0b91179434c6c994e9cb4.png;1
406;К*урица маринованная в кефире с травами;15 мин.;-+ 40 ;1. В первую очередь делаем маринад. Мелко режем чеснок, добавляем его в кефир, солим, добавляем перец и травы. 	2. Грудку маринуем в течении минут 20-25. 	3. Картофель чистим, режем дольками. Укладываем его в форму для запекания, добавляем соль, перец, травы. 	4. Зубчики чеснока раздавить ребром ножа и уложить на картофель. 	5. Томаты режем пластинками и тоже выкладываем в форму. 	6. Сверху на картофель выкладываем курицу и заливаем остатками маринада. 	7. Запекаем в духовке при 200 градусах около 40 минут;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/36453/056c23094a191117e02f4ab37db1d2a8.jpg;1
407;Я*ичница с овощами;5 мин.;-+ 10 ;Мелко нарезать перец, помидоры и сыр на сковороду смазанную 1 ст.л. подсолнечного масла, добавить яйцо. Можно сверху присыпать укропом;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/36524/430d0a0679a4cb1fb19028409e2e304c.jpg;1
408;Ирландское рагу;30 мин.;-+ 20 минут в мультиварке ;Потребуется:   говядина            500 г картофель         4-5 шт. морковь             1 шт. сельдерей         3 стебля лук-порей         1 шт. чеснок               2 зубчика перец черный горошек 5-6 шт. пиво темное    0,5 л оливковое масло соль по вкусу     Приготовление: 1. Мясо порезать крупными кусочками, присыпать мукой и обжарить на раскаленном оливковом масле. 2. Добавить крупно порезанную морковь и лук-порей. 3. Переложить все в чашу МВ, добавить сельдерей, чеснок. 4. Добавить перец, подсолить и влить пиво. Установить режим «тушение» на 40 мин. 5. Картофель нарезать крупными кубиками, добавить к мясу. 6. Потушить в том же режиме до готовности картофеля.   Посмотреть рецепты других блюд из мяса и их калорийность  Приготовлено по мотивам рецепта;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/36928/50b409511c63ad64c054af97a925948b.jpg;1
409;Куриное фрикасе с шампиньонами;1 ч.;-;Потребуется:     Куриные окорочка - 1 кг     Соль и перец - по вкусу     Мука — 1  ст. ложка     Белое сухое вино — 1 стакан     Куриный бульон  — 1 стакан     Зелень петрушки — 15 Грамм     Желтки — 2  шт.     Сливки — 4  ст. ложки     Лимонный сок — 2  ст. ложки     Шампиньоны — 300 г   Приготовление: 1. Вымыть и порезать на средние куски куриные окорочка. 2. Приправить нарезанные кусочки перцем и посолить. 3. Обжарить их со всех сторон. 4. Выложить мясо в форму с высокими бортами, сверху немного присыпать мукой. Затем положить приправы, лавровый лист, любимые травы - к примеру, розмарин.Залить бульоном и вином, использовать примерно половину. 5. Отправлять в духовку примерно на 30 минут. 6. Взбить желтки со сливками и лимонным соком. Оставшийся бульон и вино смешать и поставить на плиту. В кипящий бульон тоненькой струей вливатт полученную яичную смесь и постоянно помешивайть. Как только начнет закипать - снять с огня. 7. Достать блюдо из духовки, залить соусом и отправить обратно еще минут на 10. 8. В качестве гарнира использовать шампиньоны - обжарить их с луком, выложить на тарелку, рядом кусочки курицы, все полить приготовленным сливочным соусом и посыпать зеленью.   Узнать калорийность других куриных блюд;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/36949/4e66a67c37c37a7970d7b63d42a94311.jpg;1
410;Тушеные шампиньоны с морковью и луком;30 мин.;-;1. Очистить и отварить шампиньоны в слегка подсоленной воде.  	2. Лук мелко порезать.  	3. Морковь потереть на крупной терке.  	4. Соединив все ингредиенты, потушить на медленном огне, используя  растительное масло.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/36976/eb781c641b95933f875cd72ca5126d37.jpg;1
411;Треска, запеченная под соусом из авокадо;20 мин.;-;Потребуется: 4 порционных куска тресси Авокадо - 1 штука Масло сливочное - 50 г Орехи кедровые - 30 г Чеснок - 2 зубчика Петрушка, укроп, кинза Соль и перец по вкусу Сок 1 лимона   Приготовление: 1. Подготовить треску: уложить на сбрызнутый маслом противень или форму, в которой они будут запекаться, сбрызнуть лимонным соком, посолить и поперчить. 2. Подготовить намазку: очистить и порезать кусочками авокадо, измельчить чеснок, обжарить орехи вместе с чесноком, очень мелко нарубить зелень. Смешать все ингредиенты со сливочным маслом, измельчить в пюре в блендере, слегка посолить. 3. Покрыть треску плотным слоем намазки и отправить в разогретую до 180-200 градусов духовку на 30-40 минут. 4. Подавать с любым картофелем.   Смотреть рецепты других рыбных блюд, а также блюд с авокадо, и узнать их калорийность;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/37219/c9ec956092edca1d314d7e45e60ef8df.jpg;1
412;Драники по-швейцарски.;25 мин.;-;Очистить от кожуры картофель, помыть, натереть на крупной терке:  	1. картофель  	2. репчатый лук  	3. соль по-вкусу.  	Все ингредиенты смешать и обжарить на растительном масле в виде оладушек. Подавать горячими.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/37374/aea4bd118f514fd84a502d9e9e25a0e4.jpg;1
413;Сосиски куриные;15 мин.;-+ 15-20 минут - время варки ;Если брать куриное мясо, то не само филе, а филе и плюс мясо из других частей курицы -само филе может быть суховато.  	Мясо пропустить через мясорубку 2-3 раза (на мелкую насадку), добавить яйцо, молоко, соль, специи и хорошо вымесить. 	Разрезаем рукав для запекания, чтоб плёнка была в один слой, выкладываем порцию фарша (желательно предварительно сформировать из него колбаску) и заворачиваем, плотно скручивая края. Завязываем ниткой. Так поступаем со всем фаршем. Потом иголкой в нескольких местах наколоть пленку- чтоб воздух выходил. Варить 15-20 минут. Готовые сосиски вытянуть и остудить. Потом достать из плёнки и по желанию обжарить на капле масла для придания румяной корочки.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/37711/e86c9bf42295e58b2810cc2010548106.jpg;1
414;Мясные фрикадельки в томатном соусе;10 мин.;-+ 30 минут тушения ;Смешиваем фарш, мелкопорезанный лук, соль, перец, разные травки и чеснок, раздавленный через чеснокодавку. Мясную смесь хорошо вымесить до однородности, скатать шарики размером с помидорку черри. Фрикадельки сложить в кастрюльку и залить томатным соком, добавить в соус зубчик чеснока и разведенный в небольшом количестве воды крахмал. 	Или можно соус сделать самим - помидоры очистить от шкурки (предварительно обдав кипятком), порезать, добавить соль,травки и протушить до однородности. 	Тушить фрикадельки минут 30. 	Если фрикаделек получилось много, можно положить их в морозилку. Потом сразу не размораживая в кастрюльку и далее по рецепту.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/37714/7d22aa062fdaa80be0df0b441219de76.jpg;1
415;Румынское рагу из телятины;20 мин.;-+ 20 мин. на тушение ;Красный лук нарезать кольцами и обжарить на растительном масле. Когда лук станет мягким, добавить к нему мелко порубленный чеснок и продолжить жарить ещё в течение 3 минут. Телятину нарезать мелкими кусочками и отправить на сковороду к луку и чесноку. Посолить, поперчить и добавить паприку. Жарить на сильном огне, часто перемешивая, в течении 5-6 минут, следя, чтобы ничего не подгорело. 	Добавить воду, накрыть крышкой, убавить огонь до среднего и так тушить 8-10 минут. Помидоры обдать кипятком, очистить от кожицы и семян. Мякоть мелко нарезать и добавить к почти готовому мясу. Полученную смесь тщательно перемешать и снова накрыть крышкой, оставив тушиться на небольшом огне около 15-20 минут, при необходимости добавить ещё немного воды.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/37718/44bfb49071fe8940f6734c4ac7290418.jpg;1
416;Виндалу из креветок;20 мин.;-;Популярное блюдо индийской кухни. распространенное в центральных и юго-западных районах Индии. Сложная острая смесь обжаренных острых специй. Бывает виндалу из свинины, курицы, говядины, баранины. Мы предлагаем попробовать виндалу с креветками.  Потребуется:     креветки (очищенные) - 500г     кумин - 1 ст.л.     имбирь (тертый свежий) - 1 ст.л.     горчица (семечки) - 1 ст.л.     кайенский перец, соль - 1 ч.л.     куркума - по вкусу     уксус винный - 0.25 стакана     чеснок - 3 зубчика     лук репчатый - 2 шт.     масло растительное - 1 ст.л.     помидоры (крупные) - 3 шт.   Приготовление: 1. Очищенные от кожуры и семян помидоры нарезать небольшими кубиками. 2. Почистить и мелко нарезать лук. 3. Соединить все специи с уксусом, чесноком и половиной лука, перемолоть смесь блендером. 4. Залить приготовленным маринадом креветки и оставить на 1 час. 5. Оставшийся лук выложить в сковороду с разогретым маслом и обжарить до золотистого цвета. 6. Добавить креветки вместе с маринадом и готовить еще 2-3 минуты. 7. Добавить помидоры и тушить вcе вместе еще 3 минуты.   Подавать с рисом или овощами.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/38363/6bc04944ad8970bce20b649b5774fabe.jpg;1
417;Плакия;30 мин.;-+ 40 мин + 10 мин в духовке ;Потребуется: ·    Кабачок — 1 Штука·    Помидоры — 2 Штуки·    Луковица — 1 Штука·    Болгарский перец — 1-2 Штук·    Чеснок — 4 Зубчика·    Петрушка, укроп (свежие) — - По вкусу·    Яйца — 3 Штуки·    Уксус — 2 Ст. ложки·    Мука — 1 Ст. ложка·    Оливковое масло — 50 Миллилитров   Приготовление: 1. Берем форму для выпекания, застилаем ее фольгой, сбрызгиваем маслом, выкладываем нарезанный ломтиками кабачок.2. Лук, перец, чеснок и зелень мелко рубим. Эту смесь укладываем поверх кабачков.3. На салат сверху укладываем еще один слой кабачков, а на них - слой пластинками нарезанных помидоров. Сверху закрываем оставшимися кружками кабачка. Слегка солим. 4. Ставим форму для выпекания в духовку, выпекаем овощи 40 минут при 180 градусах 5. Яйца взбиваем с мукой и уксусом до однородности. 6. Достаем блюдо из духовки, заливаем яичной смесью и выпекаем еще 10 минут при той же температуре.   Смотреть рецепты других блюд из кабачков и узнать их калорийность.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/38720/8c00ddfaa8049b2cf70dddd4370a8675.jpg;1
418;О, манты!;1 ч.;-;Итак, лук мелко режем + фарш+соль+перец+растертая между пальцами щепотка зиры. Из муки, воды и щепотки соли месим тесто. Лепим манты и отвариваем их на пару 40 минут.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/38813/b750579a10c83cf326d718521a4feffa.jpg;1
419;Пражанина белорусская;30 мин.;-+ 1 час в духовке ;Потребуется: картофель         500 г свинина             500 г чернослив         100 г грибы сушёные    75 г лук репчатый        3 головки морковь                3 штуки масло растит.        2 ст.л. зелень, соус томатный,  соль - по вкусу                Приготовление: 1. Картофель очистить, нарезать крупными кубиками. 2. Так же нарезать морковь и лук, и все обжарить до полуготовности вместе с нарезанной кубиками свининой. 3. Сухие грибы размолоть в порошок в кофемолке, посыпать ими мясо с овощами, перемешать. 4. Чернослив замочить, удалить косточки. 5. Подготовленные продукты разложить в порционные горшочки, залить томатным соусом и тушить на среднем огне в духовке до готовности.   При подаче посыпать зеленью.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/38905/002960044bf3c3b24b9cefb7ad2c5fec.jpg;1
420;Гульбишник творожный;20 мин.;-+ 30 минут в духовке ;Гульбишник творожный обладает всеми достоинствами народной кухни - блюдо сытное, вкусное и простое в приготовлении.   Потребуется: картофель 500 г творог        50  г сметана      50  г лук             1 шт мука           1 ст.л. укроп, другие пряные травы, соль - по вкусу                   Приготовление: 1. Приготовить картофельное пюре. 2. Добавить творог, смешанный и растертый предварительно со сметаной и мукой. 3. Добавить сырой, очень мелко нарезанный, лук и пряности, хорошо размешать. 4. Выложить  на сковороду и запекать до готовности в нагретой до 200 градусов духовке.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/38906/cc7ad6b4e421aa41a589e1a1658cdbf1.jpg;1
421;Кролик в мультиварке с овощами;20 мин.;-+ 1,5 часа в мультиварке ;Мясо кролика замочить в воде с уксусом на 2 часа. Лук нарезать и обжарить с морковью на растительном масле, добавить помидор нарезаный на кубики и тушить. Мясо присыпать мукой и обжарить. А потом в этой сковороде обжарить лук и морковь. Все переложить в мультиварку , добавить все овощи нарезанные кубиком , обжаринный лук с морковью и помидорами залить водой , посолить , поперчить и тушить 1, 5 часа.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/38966/94323e751a0f88bb4ea43157401a687d.jpg;1
422;Сырники;15 мин.;-+ 20 минут на сковороде ;Все хорошо вымесить, сформировать сырники и печь на подсолнечном масле на сковороде;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/39021/b07e20d998e388be44f0846fd37594e4.jpg;1
423;Зеленые оладьи;40 мин.;-;Порезать зелень, слегка помять, чтоб выделился сок, вбить 2 яйца, посолить, засыпать муки, приготовить тесто, как на оладьи. Жарить на растительном масле;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/39125/f2c4501a84403daa7d9cc7d362c2789a.jpg;1
424;Творожная запеканка 1;20 мин.;-+ 60 ;1. Смешать творог ,яйца, муку цельнозерновую. 2. Дать постоять 20 минут. 3. Выложить в форму чередуя с абрикосами. 4. Запечь в духовке 1 час;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/39141/0dd184ed184a0505120588fe16bb199d.jpg;1
425;Чебуреки;1 ч.;-+ 60 ;В воде растворить сахар и соль. Муку просеять горкой на стол, сделать углубление. В получившееся углубление влить воду с солью и сахаром, добавить растительное масло, водку и замесить тесто. Тесто немного помесить, накрыть салфеткой и дать полежать. Через некоторое время тесто опять помесить и снова дать ему полежать. Таким образом месить тесто 3-4 раза. Готовое тесто раскатать в пласт, толщиной ~2-3 мм и вырезать при помощи блюдца круги, диаметром ~15 см. На середину каждого круга положить столовую ложку фарша, соединить края и хорошо защипать. По краю чебурека при помощи вилки сделать кайму, прижимая вилку к тесту. Чебуреки жарить во фритюре или на сковороде в большом количестве растительного масла, на среднем огне с двух сторон до румяной корочки. Для фарша: Свинину с говядиной пропустить через мясорубку, добавить в фарш мелко порезанную луковицу, рубленую зелень и хорошо перемешать. Фарш посолить, поперчить и развести мясным бульоном или молоком до получения полужидкой консистенции (я добавляла в фарш молоко, поэтому он получился светлого цвета). Хорошо перемешать.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/39142/8d065476d708adc5329055c04ce6fc69.jpg;1
426;Спаржевая фасоль тушеная;15 мин.;-+ 45 ;null;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/39173/892e813d49065b24f0f26bf3aba8ccbf.jpg;1
427;Кабачковая запеканка;10 мин.;-+ 30 минут в духовке ;Включить духовку разогреваться до 190 градусов. Кабачок помыть, почистить и натереть на мелкой тёрке. Чуть отжать тёртый кабачок и выложить в миску. Натереть на мелкой тёрке сыр. Почистить и измельчить чеснок. Добавить в миску куриное яйцо, овсяные хлопья, тёртый сыр, чеснок, соль и перец. Перемешать массу. Форму для запекания смазать маслом и вылить в неё кабачковую массу. Разровнять массу. Запекать 30 минут.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/39409/f526df4ecabad6f652d9786951205ec9.png;1
